trial,plan iters,plan time,best cost,numComponents,numIters,numMilestones
6,40465,7.17893,1.61343,2,40465,80
6,40846,7.28842,1.61343,2,40846,26
6,41119,7.39831,1.61343,2,41119,26
6,41392,7.50815,1.61343,2,41392,26
6,41665,7.61816,1.61343,2,41665,26
6,42016,7.72839,1.6134,2,42016,17
6,42285,7.83861,1.61334,2,42285,17
6,42544,7.94893,1.61334,2,42544,17
6,43000,8.05932,1.61334,2,43000,46
6,43254,8.16979,1.61332,2,43254,46
6,43510,8.28035,1.61332,2,43510,46
6,43773,8.39121,1.61332,2,43773,46
6,44134,8.50213,1.61332,2,44134,23
6,44392,8.61299,1.61332,2,44392,23
6,44649,8.72382,1.61332,2,44649,23
6,44907,8.83503,1.61332,2,44907,23
6,45289,8.94613,1.61332,2,45289,31
6,45544,9.05761,1.61331,2,45544,31
6,45794,9.16901,1.61331,2,45794,31
6,46049,9.28066,1.61331,2,46049,31
6,46393,9.39219,1.61331,2,46393,17
6,46650,9.50393,1.61331,2,46650,17
6,46895,9.61582,1.61331,2,46895,17
6,47131,9.7277,1.61231,2,47131,17
6,47530,9.83961,1.61231,2,47530,55
6,47766,9.95171,1.61231,2,47766,55
7,1,5.004e-06,inf,2,1,2
7,2876,0.101,1.60557,2,2876,56
7,4679,0.201469,1.6039,2,4679,40
7,5978,0.302267,1.60388,2,5978,25
7,7239,0.403376,1.60293,2,7239,21
7,8360,0.504791,1.60167,2,8360,40
7,9484,0.606425,1.60167,2,9484,41
7,10296,0.708355,1.60167,2,10296,41
7,11227,0.810456,1.60149,2,11227,33
7,12072,0.91284,1.60111,2,12072,18
7,12881,1.01538,1.60111,2,12881,19
7,13508,1.1181,1.60103,2,13508,19
7,14225,1.22112,1.60103,2,14225,16
7,14809,1.32431,1.599,2,14809,16
7,15642,1.42755,1.59848,2,15642,102
7,16197,1.531,1.59848,2,16197,102
7,16856,1.63471,1.59848,2,16856,21
7,17556,1.73857,1.59848,2,17556,38
7,18085,1.84277,1.59848,2,18085,38
7,18757,1.94711,1.59848,2,18757,37
7,19250,2.05147,1.59848,2,19250,37
7,19877,2.15602,1.59848,2,19877,15
7,20346,2.26078,1.59848,2,20346,15
7,20814,2.36569,1.59848,2,20814,15
7,21341,2.4707,1.59848,2,21341,14
7,21806,2.57601,1.59848,2,21806,14
7,22395,2.68131,1.59848,2,22395,29
7,22837,2.7869,1.59842,2,22837,29
7,23297,2.8927,1.59802,2,23297,10
7,23703,2.99848,1.59802,2,23703,10
7,24352,3.10459,1.59802,2,24352,73
7,24733,3.21091,1.59683,2,24733,73
7,25142,3.31724,1.59683,2,25142,73
7,25577,3.42365,1.59683,2,25577,11
7,25957,3.53028,1.59683,2,25957,11
7,26337,3.63704,1.59683,2,26337,11
7,26879,3.74416,1.59683,2,26879,53
7,27258,3.85122,1.5967,2,27258,53
7,27675,3.95836,1.5967,2,27675,10
7,28025,4.06579,1.5967,2,28025,10
7,28385,4.17338,1.59655,2,28385,10
7,28875,4.28116,1.59655,2,28875,15
7,29232,4.38892,1.59655,2,29232,15
7,29586,4.49672,1.59653,2,29586,15
7,30041,4.60469,1.59653,2,30041,18
7,30385,4.71274,1.59653,2,30385,18
7,30724,4.821,1.59653,2,30724,18
7,31137,4.92937,1.59653,2,31137,9
7,31470,5.03784,1.59653,2,31470,9
7,31795,5.14653,1.59653,2,31795,9
7,32235,5.25546,1.59653,2,32235,36
7,32552,5.36454,1.59653,2,32552,36
7,32877,5.47383,1.59653,2,32877,36
7,33309,5.58318,1.59653,2,33309,21
7,33617,5.69258,1.59631,2,33617,21
7,33913,5.80234,1.59631,2,33913,21
7,34384,5.91215,1.59631,2,34384,31
7,34682,6.02223,1.59631,2,34682,31
7,34976,6.13222,1.59631,2,34976,31
7,35262,6.24226,1.59631,2,35262,31
7,35637,6.35243,1.59631,2,35637,18
7,35926,6.46277,1.59631,2,35926,18
7,36213,6.57331,1.59629,2,36213,18
7,36587,6.68389,1.59629,2,36587,20
7,36868,6.79455,1.59629,2,36868,20
7,37138,6.90571,1.59629,2,37138,20
7,37397,7.0165,1.59629,2,37397,20
7,37916,7.12753,1.59629,2,37916,119
7,38187,7.23887,1.59626,2,38187,119
7,38455,7.35033,1.59626,2,38455,119
7,38727,7.46196,1.59626,2,38727,119
7,39219,7.57358,1.59626,2,39219,55
7,39483,7.68542,1.59626,2,39483,55
7,39748,7.79746,1.59626,2,39748,55
7,40011,7.9096,1.59626,2,40011,55
7,40391,8.02176,1.59626,2,40391,19
7,40648,8.13431,1.59625,2,40648,19
7,40905,8.24697,1.59625,2,40905,19
7,41164,8.35986,1.59625,2,41164,19
7,41624,8.47289,1.59625,2,41624,35
7,41877,8.58593,1.59625,2,41877,35
7,42138,8.69906,1.59625,2,42138,35
7,42390,8.81248,1.59625,2,42390,35
7,42746,8.92584,1.59625,2,42746,35
7,43002,9.03936,1.59625,2,43002,35
7,43248,9.15283,1.59625,2,43248,35
7,43500,9.26655,1.59624,2,43500,35
7,43836,9.38061,1.59624,2,43836,30
7,44083,9.49461,1.59624,2,44083,30
7,44327,9.60856,1.59624,2,44327,30
7,44572,9.72319,1.59624,2,44572,30
7,44914,9.83739,1.59624,2,44914,9
7,45151,9.95222,1.59624,2,45151,9
8,1,4.619e-06,inf,2,1,2
8,2729,0.100066,1.72131,2,2729,40
8,4171,0.200522,1.71957,2,4171,9
8,5480,0.301202,1.68723,2,5480,20
8,6960,0.402245,1.67707,2,6960,31
8,8061,0.503524,1.67635,2,8061,13
8,8913,0.604961,1.67152,2,8913,13
8,9834,0.70665,1.6715,2,9834,36
8,10895,0.808497,1.67149,2,10895,105
8,11827,0.910606,1.67022,2,11827,33
8,12494,1.01287,1.66921,2,12494,33
8,13247,1.11529,1.66848,2,13247,27
8,13996,1.218,1.66801,2,13996,24
8,14582,1.32083,1.66792,2,14582,24
8,15297,1.42394,1.66625,2,15297,29
8,15843,1.52708,1.66625,2,15843,29
8,16541,1.63045,1.66625,2,16541,34
8,17040,1.73395,1.66624,2,17040,34
8,17612,1.83758,1.66623,2,17612,19
8,18077,1.94162,1.66622,2,18077,19
8,18747,2.04567,1.6654,2,18747,54
8,19202,2.1499,1.6654,2,19202,54
8,19658,2.25433,1.66278,2,19658,8
8,20073,2.35889,1.65446,2,20073,8
8,20493,2.46359,1.65446,2,20493,8
8,21041,2.56868,1.65446,2,21041,33
8,21444,2.67375,1.65446,2,21444,33
8,21964,2.77887,1.65446,2,21964,15
8,22365,2.88433,1.65446,2,22365,15
8,22745,2.98983,1.65446,2,22745,15
8,23181,3.09563,1.65446,2,23181,11
8,23552,3.20142,1.65446,2,23552,11
8,23931,3.30741,1.65445,2,23931,11
8,24395,3.41343,1.65445,2,24395,41
8,24761,3.51975,1.65339,2,24761,41
8,25292,3.62634,1.65314,2,25292,30
8,25656,3.73307,1.65311,2,25656,30
8,26018,3.83968,1.65292,2,26018,30
8,26452,3.94653,1.65013,2,26452,35
8,26780,4.05341,1.65013,2,26780,35
8,27120,4.16068,1.65011,2,27120,35
8,27523,4.26794,1.65008,2,27523,17
8,27866,4.37556,1.65,2,27866,17
8,28206,4.48359,1.64999,2,28206,17
8,28798,4.5917,1.64996,2,28798,43
8,29131,4.70015,1.64996,2,29131,43
8,29460,4.80846,1.64992,2,29460,43
8,29920,4.91712,1.64992,2,29920,27
8,30243,5.02585,1.64966,2,30243,27
8,30568,5.13473,1.64963,2,30568,27
8,30950,5.24358,1.64963,2,30950,12
8,31264,5.35268,1.64963,2,31264,12
8,31580,5.46182,1.64961,2,31580,12
8,32218,5.57073,1.64961,2,32218,125
8,32527,5.68045,1.64956,2,32527,134
8,32834,5.78996,1.64955,2,32834,134
8,33134,5.8997,1.64955,2,33134,134
8,33545,6.0095,1.64954,2,33545,48
8,33846,6.11967,1.64954,2,33846,48
8,34145,6.22975,1.64954,2,34145,48
8,34593,6.34017,1.64953,2,34593,23
8,34877,6.45052,1.64953,2,34877,23
8,35170,6.56092,1.64953,2,35170,23
8,35469,6.67164,1.64953,2,35469,23
8,35953,6.78261,1.64953,2,35953,45
8,36241,6.89371,1.64947,2,36241,45
8,36531,7.00458,1.64944,2,36531,45
8,36947,7.11584,1.64944,2,36947,28
8,37232,7.22716,1.64944,2,37232,28
8,37515,7.33868,1.64944,2,37515,28
8,37800,7.4501,1.64943,2,37800,28
8,38187,7.56186,1.64943,2,38187,14
8,38460,7.67365,1.64943,2,38460,14
8,38733,7.78551,1.64943,2,38733,14
8,39079,7.8992,1.64943,2,39079,38
8,39320,8.01119,1.64943,2,39320,38
8,39584,8.12355,1.64888,2,39584,38
8,39848,8.23596,1.64887,2,39848,38
8,40249,8.3484,1.64887,2,40249,22
8,40504,8.46101,1.64887,2,40504,22
8,40766,8.57372,1.64886,2,40766,22
8,41030,8.68672,1.64886,2,41030,22
8,41570,8.79969,1.64886,2,41570,61
8,41826,8.91311,1.64886,2,41826,61
8,42078,9.02659,1.64886,2,42078,61
8,42335,9.13996,1.64886,2,42335,61
8,42694,9.25352,1.64886,2,42694,28
8,42948,9.36726,1.64886,2,42948,28
8,43203,9.48112,1.64867,2,43203,28
8,43456,9.5953,1.64867,2,43456,28
8,43883,9.70955,1.64867,2,43883,51
8,44126,9.82362,1.64867,2,44126,51
8,44370,9.93778,1.64867,2,44370,51
9,1,5.004e-06,inf,2,1,2
9,3330,0.100081,1.67244,2,3330,28
9,5164,0.200638,1.63908,2,5164,35
9,6638,0.301468,1.62645,2,6638,74
9,8052,0.402567,1.62552,2,8052,113
9,9255,0.503994,1.62549,2,9255,60
9,10298,0.605625,1.62541,2,10298,42
9,11296,0.707474,1.62214,2,11296,68
9,12012,0.809551,1.62079,2,12012,68
9,12825,0.911922,1.61572,2,12825,24
9,13596,1.01442,1.61572,2,13596,23
9,14217,1.11718,1.61568,2,14217,23
9,15008,1.22009,1.61568,2,15008,50
9,15720,1.32324,1.61552,2,15720,25
9,16290,1.42639,1.61471,2,16290,25
9,16923,1.52979,1.61471,2,16923,19
9,17441,1.63352,1.61463,2,17441,19
9,17997,1.73734,1.61463,2,17997,12
9,18471,1.84128,1.61463,2,18471,12
9,19038,1.94532,1.61459,2,19038,17
9,19487,2.04969,1.61447,2,19487,17
9,19948,2.15397,1.61447,2,19948,6
9,20379,2.25857,1.61447,2,20379,6
9,20804,2.36315,1.61446,2,20804,6
9,21407,2.46788,1.61446,2,21407,41
9,21834,2.57295,1.61446,2,21834,41
9,22346,2.67829,1.61446,2,22346,17
9,22759,2.78339,1.61446,2,22759,17
9,23151,2.88887,1.61446,2,23151,17
9,23721,2.99447,1.61411,2,23721,30
9,24092,3.10023,1.61409,2,24092,30
9,24744,3.20606,1.61409,2,24744,94
9,25103,3.31209,1.61409,2,25103,94
9,25466,3.41821,1.61409,2,25466,94
9,25911,3.52452,1.61409,2,25911,19
9,26257,3.63091,1.61409,2,26257,19
9,26605,3.73765,1.61409,2,26605,19
9,27091,3.84434,1.61293,2,27091,40
9,27396,3.9513,1.61291,2,27396,40
9,27723,4.05818,1.61289,2,27723,40
9,28194,4.16546,1.61289,2,28194,50
9,28529,4.27318,1.61289,2,28529,50
9,28858,4.3809,1.61289,2,28858,50
9,29449,4.4886,1.61289,2,29449,42
9,29769,4.59668,1.61289,2,29769,42
9,30085,4.70494,1.61288,2,30085,42
9,30514,4.81264,1.61288,2,30514,14
9,30843,4.92135,1.61288,2,30843,27
9,31126,5.02986,1.61287,2,31126,27
9,31416,5.1385,1.61287,2,31416,27
9,31838,5.24726,1.61287,2,31838,44
9,32129,5.35633,1.6128,2,32129,44
9,32420,5.46536,1.6128,2,32420,44
9,32711,5.57471,1.6128,2,32711,44
9,33163,5.68407,1.6128,2,33163,32
9,33451,5.79387,1.6128,2,33451,32
9,33686,5.90383,1.6128,2,33686,32
9,34114,6.01367,1.61277,2,34114,41
9,34377,6.12369,1.61277,2,34377,41
9,34645,6.23395,1.61277,2,34645,41
9,34917,6.34439,1.61277,2,34917,41
9,35654,6.45485,1.61277,2,35654,156
9,35907,6.56552,1.61249,2,35907,156
9,36144,6.67661,1.61249,2,36144,156
9,36384,6.78767,1.61249,2,36384,156
9,36958,6.89895,1.61249,2,36958,54
9,37193,7.0103,1.61248,2,37193,54
9,37428,7.12196,1.61248,2,37428,54
9,37656,7.23369,1.61248,2,37656,54
9,37874,7.34574,1.61248,2,37874,54
9,38165,7.45781,1.61247,2,38165,25
9,38385,7.57022,1.61243,2,38385,25
9,38591,7.68235,1.61243,2,38591,25
9,38834,7.79465,1.61243,2,38834,25
9,39212,7.90764,1.61243,2,39212,29
9,39461,8.02076,1.61243,2,39461,29
9,39707,8.13381,1.61243,2,39707,29
9,39948,8.24704,1.61243,2,39948,29
9,40326,8.36061,1.61243,2,40326,24
9,40570,8.4742,1.61243,2,40570,24
9,40784,8.58786,1.61243,2,40784,24
9,41003,8.7015,1.61243,2,41003,24
9,41220,8.81546,1.61243,2,41220,24
9,41536,8.92975,1.61243,2,41536,20
9,41757,9.04394,1.61243,2,41757,20
9,41991,9.15823,1.61243,2,41991,20
9,42225,9.27275,1.61243,2,42225,20
9,42511,9.38752,1.61243,2,42511,11
9,42719,9.50265,1.61243,2,42719,11
9,42941,9.61769,1.61243,2,42941,11
9,43177,9.73264,1.61243,2,43177,11
9,43416,9.84799,1.60729,2,43416,11
9,43882,9.96336,1.53086,2,43882,36
