trial,plan iters,plan time,best cost,numComponents,numIters,numMilestones
4,906655,8.54062,1.6682,2,906655,9
4,930901,8.7636,1.6682,2,930901,15
4,955513,8.98987,1.6682,2,955513,13
4,980582,9.21942,1.6682,2,980582,7
4,1005426,9.45232,1.6682,2,1005426,5
4,1030068,9.68873,1.6682,2,1030068,2
4,1056054,9.92833,1.6682,2,1056054,9
5,1,3.465e-06,inf,2,1,2
5,10438,0.100031,1.74914,2,10438,21
5,21514,0.201508,1.71095,2,21514,2
5,32609,0.304505,1.70026,2,32609,34
5,43620,0.408963,1.70026,2,43620,3
5,55051,0.514899,1.70026,2,55051,3
5,66454,0.6224,1.6993,2,66454,3
5,77956,0.731441,1.6993,2,77956,2
5,89938,0.841963,1.69271,2,89938,9
5,102389,0.954108,1.69271,2,102389,29
5,114151,1.06788,1.69271,2,114151,4
5,126623,1.1833,1.69271,2,126623,15
5,138897,1.30044,1.69271,2,138897,4
5,151856,1.4193,1.69271,2,151856,11
5,165288,1.53993,1.69271,2,165288,3
5,177768,1.66239,1.69271,2,177768,11
5,191122,1.7865,1.69271,2,191122,11
5,204335,1.91238,1.69271,2,204335,12
5,218358,2.04009,1.69271,2,218358,26
5,232874,2.16974,1.69271,2,232874,12
5,247438,2.30142,1.69271,2,247438,5
5,261916,2.43512,1.69271,2,261916,2
5,276836,2.57067,1.69271,2,276836,17
5,291743,2.70832,1.68752,2,291743,3
5,306750,2.84813,1.68752,2,306750,12
5,321725,2.99003,1.67634,2,321725,2
5,337075,3.13382,1.67634,2,337075,2
5,352907,3.27968,1.67634,2,352907,6
5,368643,3.42771,1.67634,2,368643,20
5,384680,3.57798,1.67634,2,384680,7
5,400496,3.7304,1.67634,2,400496,3
5,417443,3.88497,1.67634,2,417443,15
5,434486,4.04181,1.67634,2,434486,15
5,451602,4.20091,1.67634,2,451602,21
5,468594,4.36231,1.67634,2,468594,19
5,486311,4.52599,1.67634,2,486311,2
5,504168,4.69196,1.67634,2,504168,7
5,522439,4.8603,1.67634,2,522439,11
5,540245,5.03115,1.67634,2,540245,2
5,559255,5.20436,1.67634,2,559255,5
5,577535,5.38007,1.67634,2,577535,14
5,597029,5.5583,1.67634,2,597029,7
5,615944,5.73912,1.67634,2,615944,29
5,635255,5.92255,1.67634,2,635255,18
5,654864,6.10854,1.67634,2,654864,12
5,674905,6.29726,1.67634,2,674905,14
5,695908,6.48865,1.67634,2,695908,14
5,716733,6.68281,1.67634,2,716733,12
5,737795,6.87968,1.67634,2,737795,22
5,758962,7.07938,1.67634,2,758962,5
5,780120,7.28201,1.67634,2,780120,3
5,802182,7.48744,1.66944,2,802182,12
5,824436,7.69581,1.66944,2,824436,2
5,847046,7.90716,1.66944,2,847046,4
5,869334,8.12151,1.66944,2,869334,15
5,892436,8.3388,1.66944,2,892436,9
5,916052,8.55923,1.66944,2,916052,12
5,939331,8.7828,1.66944,2,939331,31
5,963345,9.00954,1.66944,2,963345,3
5,988414,9.23948,1.66944,2,988414,5
5,1014370,9.47293,1.66944,2,1014370,17
5,1039276,9.70983,1.66944,2,1039276,7
5,1064625,9.95014,1.66944,2,1064625,13
6,1,3.079e-06,inf,2,1,2
6,10944,0.100019,1.7163,2,10944,17
6,21752,0.201496,1.7163,2,21752,19
6,32754,0.304418,1.68852,2,32754,12
6,43943,0.408824,1.68852,2,43943,23
6,55054,0.51473,1.68852,2,55054,47
6,66736,0.622135,1.68852,2,66736,27
6,78249,0.73108,1.68852,2,78249,3
6,90196,0.841545,1.68852,2,90196,12
6,102000,0.953608,1.68852,2,102000,43
6,113873,1.06724,1.68852,2,113873,36
6,126468,1.1825,1.68852,2,126468,6
6,138876,1.29943,1.68852,2,138876,7
6,151546,1.41804,1.68852,2,151546,4
6,164011,1.53839,1.68852,2,164011,2
6,177219,1.66047,1.65039,2,177219,35
6,190032,1.78428,1.65039,2,190032,16
6,203599,1.90996,1.65039,2,203599,2
6,217372,2.03735,1.65039,2,217372,2
6,231295,2.16662,1.65039,2,231295,7
6,245685,2.29777,1.65039,2,245685,4
6,260218,2.43083,1.65039,2,260218,11
6,274591,2.56586,1.65039,2,274591,18
6,288694,2.7028,1.65039,2,288694,26
6,303567,2.84195,1.65039,2,303567,9
6,318961,2.98311,1.65039,2,318961,31
6,334455,3.1263,1.65039,2,334455,17
6,349705,3.27152,1.65039,2,349705,24
6,364396,3.41879,1.65039,2,364396,2
6,379960,3.56795,1.65039,2,379960,9
6,396478,3.71925,1.65039,2,396478,16
6,413218,3.87279,1.65039,2,413218,6
6,429514,4.02858,1.65039,2,429514,24
6,446198,4.18652,1.65039,2,446198,7
6,463903,4.34683,1.65039,2,463903,22
6,481604,4.50947,1.65039,2,481604,2
6,498777,4.67454,1.65039,2,498777,27
6,516769,4.84199,1.65039,2,516769,11
6,535693,5.01187,1.65039,2,535693,12
6,554588,5.18428,1.65039,2,554588,2
6,573265,5.35921,1.65039,2,573265,27
6,592289,5.53661,1.65039,2,592289,7
6,611115,5.7166,1.65039,2,611115,2
6,630795,5.89917,1.65039,2,630795,5
6,650988,6.08437,1.65039,2,650988,4
6,671085,6.27225,1.65039,2,671085,15
6,691866,6.46286,1.65039,2,691866,13
6,712326,6.65625,1.65039,2,712326,2
6,733292,6.85242,1.65039,2,733292,26
6,754704,7.05143,1.65039,2,754704,13
6,775765,7.25332,1.65039,2,775765,3
6,797426,7.45806,1.65039,2,797426,3
6,819508,7.66576,1.65039,2,819508,10
6,841445,7.87645,1.65039,2,841445,34
6,864978,8.09011,1.65039,2,864978,8
6,887346,8.30693,1.65039,2,887346,34
6,910507,8.52683,1.65039,2,910507,20
6,933008,8.74995,1.65039,2,933008,12
6,958257,8.97619,1.65039,2,958257,16
6,983388,9.20581,1.65039,2,983388,2
6,1007982,9.43883,1.65039,2,1007982,32
6,1032940,9.67513,1.65039,2,1032940,19
6,1058832,9.91486,1.65039,2,1058832,14
7,1,3.85e-06,inf,2,1,2
7,11282,0.100037,1.68879,2,11282,2
7,22259,0.201531,1.68879,2,22259,6
7,33678,0.304623,1.68879,2,33678,2
7,45017,0.409231,1.68879,2,45017,3
7,56415,0.515353,1.68879,2,56415,4
7,67794,0.623018,1.68879,2,67794,11
7,78957,0.732247,1.67441,2,78957,12
7,90754,0.842982,1.67441,2,90754,11
7,102294,0.955323,1.67441,2,102294,15
7,114348,1.06924,1.67441,2,114348,10
7,126068,1.1848,1.67441,2,126068,20
7,138153,1.30197,1.67441,2,138153,24
7,150901,1.42092,1.67441,2,150901,2
7,163745,1.54155,1.67441,2,163745,49
7,176406,1.66392,1.67441,2,176406,29
7,189026,1.78804,1.67441,2,189026,21
7,202528,1.91392,1.67441,2,202528,45
7,215999,2.0416,1.67441,2,215999,18
7,230055,2.17112,1.67441,2,230055,3
7,243819,2.30257,1.67441,2,243819,6
7,257885,2.43595,1.67441,2,257885,3
7,272444,2.57123,1.67441,2,272444,5
7,286561,2.70849,1.67441,2,286561,51
7,300610,2.84764,1.67441,2,300610,17
7,315843,2.98879,1.67441,2,315843,2
7,330523,3.13208,1.67441,2,330523,13
7,346053,3.27745,1.67441,2,346053,2
7,362119,3.42498,1.67441,2,362119,2
7,378187,3.57461,1.67441,2,378187,12
7,394563,3.72638,1.67441,2,394563,18
7,411489,3.88036,1.67441,2,411489,14
7,428498,4.03674,1.67441,2,428498,3
7,445732,4.19529,1.67441,2,445732,3
7,463523,4.35613,1.67441,2,463523,66
7,481144,4.51934,1.67441,2,481144,16
7,498670,4.6849,1.67441,2,498670,8
7,516791,4.85286,1.67441,2,516791,17
7,535817,5.02328,1.67441,2,535817,38
7,554685,5.19618,1.67441,2,554685,11
7,573737,5.37159,1.67441,2,573737,34
7,592989,5.54952,1.67441,2,592989,23
7,612259,5.72997,1.67441,2,612259,10
7,631623,5.913,1.67441,2,631623,12
7,651651,6.09856,1.67441,2,651651,11
7,672015,6.28683,1.67441,2,672015,2
7,692979,6.47774,1.67441,2,692979,24
7,713892,6.67147,1.67441,2,713892,40
7,735280,6.86794,1.67441,2,735280,16
7,756734,7.06741,1.67441,2,756734,3
7,778233,7.2697,1.67441,2,778233,30
7,800009,7.47484,1.67441,2,800009,4
7,823012,7.68291,1.67441,2,823012,23
7,845696,7.89407,1.67441,2,845696,14
7,869058,8.10827,1.67441,2,869058,4
7,892486,8.3256,1.67441,2,892486,3
7,915535,8.54602,1.67441,2,915535,21
7,939961,8.76953,1.67441,2,939961,21
7,964275,8.99625,1.67439,2,964275,8
7,989285,9.22619,1.67439,2,989285,8
7,1014369,9.45951,1.67439,2,1014369,8
7,1039682,9.69624,1.67439,2,1039682,36
7,1065225,9.93641,1.67439,2,1065225,2
8,1,3.079e-06,inf,2,1,2
